ID,問題文,選択肢1,選択肢2,選択肢3,選択肢4,選択肢5,正解番号,解説
1,"文書処理ソフトの画面最上部にあり、開いているファイル名が表示される場所はどれか。",クイックアクセスツールバー,タイトルバー,リボン,スクロールバー,ステータスバー,2,"現在編集中のファイル名が確認できるバーです。"
71,"プレゼンテーションの作成手順として、スライド作成（ア）よりも前に行うべきことは。 ",何をどのように伝えたいか考える,画面切り替え効果をつける,アニメーションをつける,印刷する,1,"まず構成を練ることが最優先です。"
72,"スライド全体に「フェード」や「ワイプ」などの動きをつける機能は何のタブにあるか。",ホーム,挿入,画面切り替え,アニメーション,3,"スライドの繋ぎ目は「画面切り替え」です。"
73,"スライド内の「個別の文字や図」に動きをつける設定は何のタブで行うか。",ホーム,挿入,画面切り替え,アニメーション,4,"要素ごとの動きは「アニメーション」です。"
74,"プレゼンテーションを活用する場面として、レポートで挙げられている例はどれか。",成果の報告,個人日記の作成,家計簿の記録,ゲームのプレイ,1,"企画アピールや商品販売などが該当します。"
75,"スライド作成の注意点「ポイントを絞る」において、意識すべきことは何か。",詳しく全て書く,シンプルに端的な言葉で表現する,文字をできるだけ小さくする,2,"一目で伝わる簡潔さが重要です。"
76,"スライド作成時に「根拠を示す」ために、データの末尾に入れるべきものは何か。",アニメーション,出典（どこからのデータか）,自分の感想,2,"情報の信頼性を高めるため出典を明示します。"
77,"プレゼンテーション本番、会場に到着してまず最初に行うべき確認は何か。",自分の服装,配布資料の枚数,プロジェクター等の機器の動作,3,"技術トラブルを避けるための必須作業です。"
78,"プレゼンテーションにおいて、避けるべき「話し手の態度」はどれか。",聴衆と視線を合わせる,背筋を伸ばして立つ,体が左右にぐらぐら動く,3,"落ち着きのない動きは信頼を損ないます。"
79,"プレゼンテーション中、話し手が意識して視線を送るべき対象はどれか。",原稿（メモ）,天井や床,聴衆（聞き手）,3,"相手の反応を見ることが大切です。"
80,"学習の到達状況を評価するための「評価基準をまとめた表」を何と呼ぶか。",シラバス,ルーブリック,ポートフォリオ,マニュアル,2,"客観的な評価指標の表を指します。"
81,"他者のプレゼンを評価する（相互評価）ことで得られる、自分へのメリットは何か。",相手を批判できる,自分の発表の曖昧な点に気づける,発表時間を短縮できる,2,"他者を見ることで自分の課題も発見できます。"
82,"プレゼンテーションにおいて「スライド1枚に盛り込むメッセージ数」はいくつが良いか。",できるだけ多く,1枚に1メッセージ,3つ以上,2,"詰め込みすぎないのが基本です。"
83,"「晩夏の候」や「処暑の候」を使用するのが適切な月はどれか。",5月,8月,10月,12月,2,"夏の終わりの8月に適した表現です。"
84,"ビジネス文書の最後（別記の後）に、必ず右詰めで記載する項目はどれか。",文書番号,以上,件名,2,"内容がここで終わりであることを示す定型句です。"
85,"プレゼンテーションで「早口」になるのを防ぐための最も有効な対策は。 ",原稿を暗記する,リハーサルを繰り返す,文字を読み上げる,2,"練習により適切なペースを身につけます。"
