26,色の三原色とは何色か。,赤・緑・青,シアン・マゼンタ・イエロー,赤・青・黄,赤・緑・黄,2,"CMY (Cyan, Magenta, Yellow) 。印刷などに使われる減法混色。"
27,色の三原色すべてを合わせると（理想的には）何色になるか。,白,黒,灰色,茶色,2,減法混色では、すべてを混ぜると（理論上）黒になる。
28,元の情報を忠実に再現するためには、標本化の精度や量子化のレベルをどうする必要があるか。,高くする（細かくする）,低くする（粗くする）,変えない,不規則にする,1,精度を上げる（サンプリング周波数を上げる、量子化ビット数を増やす）必要がある。
29,標本化精度を上げたり、量子化レベルを細かく（高く）したとき、データ量はどうなるか。,大きくなる,小さくなる,変わらない,不安定になる,1,情報量が増えるため、データ量は大きくなる。
30,圧縮する前の状態へ完全に戻すことができる圧縮方法を何と呼ぶか。,可逆圧縮,不可逆圧縮,最適化,符号化,1,"可逆圧縮はデータを完全に復元できる。例：ZIP, PNG。"
31,圧縮前へ完全には戻せないが、効率よく圧縮できる方法を何と呼ぶか。,可逆圧縮,不可逆圧縮,最適化,符号化,2,"不可逆圧縮は一部の情報を破棄して圧縮率を高める。例：JPEG, MP3。"
32,情報デザインの手法で、要素どうしの関係性を分かりやすく整理して結び付けていくことを何と呼ぶか。,構造化,可視化,要約,分類,1,関係性や階層を整理すること。
33,情報デザインの手法で、本来見えないものを見える状態にすることを何と呼ぶか。,構造化,可視化,要約,抽象化,2,グラフや図で情報を視覚的に表現すること。
34,情報デザインの手法で、大量の情報から大事なところだけ抜き出すことを何と呼ぶか。,構造化,可視化,要約,統合,3,要点を抽出して情報を簡潔にすること。
35,「障害や高齢などによる障壁を取り除き、誰もが支障なく利用・参加できるようにする」考え方はどれか。,バリアフリー,ユニバーサルデザイン,アクセシビリティ,ユーザビリティ,1,バリアフリーは「障壁の除去」を指す。
36,「年齢・能力・言語・文化に関わらず、初めから誰もが使いやすいように設計する」考え方はどれか。,バリアフリー,ユニバーサルデザイン,アクセシビリティ,ユーザビリティ,2,ユニバーサルデザインは「最初からの設計」を指す。
37,「情報やサービス、施設への到達しやすさ・利用可能性の度合い」を指す用語はどれか。,バリアフリー,ユニバーサルデザイン,アクセシビリティ,ユーザビDリティ,3,アクセシビリティは「アクセスのしやすさ」を指す。
38,「製品やシステムの使いやすさ（効率性・有効性・満足度など）」を指す用語はどれか。,バリアフリー,ユニバーサルデザイン,アクセシビリティ,ユーザビリティ,4,ユーザビリティは「（特定の目的を達成するための）使いやすさ」を指す。
39,テーマから枝を伸ばしていくように作成し、イメージを膨らませながら整理できる図はどれか。,KJ法,マインドマップ,ブレーンストーミング,プレゼンテーション,2,マインドマップは中心から放射状にアイデアを展開する図法。
40,質より量を重視し、自由に発言し他人の意見を否定しないことを原則とするアイデア出しの手法はどれか。,KJ法,マインドマップ,ブレーンストーミング,プレゼンテーション,3,ブレーンストーミング（ブレスト）の基本的なルール。
