id,question,option1,option2,option3,option4,answer,explanation,difficulty
32,色の三原色（減法混色）は何か。,シアン・マゼンタ・イエロー,赤・緑・青,赤・青・黄,赤・緑・黄,1,印刷の基本CMY。,1
33,色の三原色すべてを合わせると理想的には何色になるか。,黒,白,灰色,茶色,1,減法混色の理論上の結果。,1
34,元の情報を忠実に再現するためには標本化の精度をどうする必要があるか。,高くする,低くする,変えない,不規則にする,1,サンプリング頻度を上げる。,1
35,元の情報を忠実に再現するためには量子化のレベルをどうする必要があるか。,細かくする,粗くする,変えない,ランダムにする,1,段階数を増やす。,1
36,標本化精度を上げたり量子化レベルを細かくしたときデータ量はどうなるか。,大きくなる,小さくなる,変わらない,不安定になる,1,精度向上でサンプルやビット数が増える。,1
37,圧縮する前の状態へ完全に戻せる圧縮方法を何と呼ぶか。,可逆圧縮,不可逆圧縮,最適化,符号化,1,伸長後に元データと一致。,1
38,圧縮前へ完全には戻せないが効率よく圧縮できる方法を何と呼ぶか。,不可逆圧縮,可逆圧縮,最適化,符号化,1,画像や音声で一般的。,1
39,要素どうしの関係性を整理して結び付けていくことを何と呼ぶか。,構造化,可視化,要約,分類,1,関係と階層の整理。,1
40,本来見えないものを見える状態にすることを何と呼ぶか。,可視化,構造化,要約,抽象化,1,不可視情報の表現。,1
41,大量の情報から大事なところだけ抜き出すことを何と呼ぶか。,要約,可視化,構造化,統合,1,要点抽出で効率化。,1
42,障害や高齢などによる障壁を取り除き誰もが支障なく利用・参加できるようにする考え方はどれか。,バリアフリー,ユニバーサルデザイン,アクセシビリティ,ユーザビリティ,1,既存の障壁を除去する。,1
43,年齢・能力・言語・文化に関わらず初めから誰もが使いやすいように設計する考え方はどれか。,ユニバーサルデザイン,バリアフリー,アクセシビリティ,ユーザビリティ,1,最初から全員を想定する設計。,1
44,情報やサービス施設への到達しやすさ・利用可能性の度合いを指す用語はどれか。,アクセシビリティ,ユーザビリティ,ユニバーサルデザイン,バリアフリー,1,アクセス可能性の指標。,1
45,製品やシステムの使いやすさ（効率性・有効性・満足度など）を指す用語はどれか。,ユーザビリティ,アクセシビリティ,ユニバーサルデザイン,バリアフリー,1,目的達成のしやすさ。,1
46,テーマから枝を伸ばして作成し整理できる図はどれか。,マインドマップ,KJ法,ブレーンストーミング,プレゼンテーション,1,中心から放射状に展開する図法。,1
47,質より量を重視し自由に発言し他人の意見を否定しないでアイデアを出す手法はどれか。,ブレーンストーミング,KJ法,マインドマップ,プレゼンテーション,1,批判を保留して多数案を出す。,1
