37,圧縮前へ完全には戻せないが、効率よく圧縮できる方法を何と呼ぶか。,可逆圧縮,不可逆圧縮,最適化,符号化,2,"不可逆圧縮は一部の情報を破棄して圧縮率を高める。例：JPEG, MP3。"
38,情報デザインの手法で、要素どうしの関係性を分かりやすく整理して結び付けていくことを何と呼ぶか。,構造化,可視化,要約,分類,1,関係性や階層を整理すること。
39,情報デザインの手法で、本来見えないものを見える状態にすることを何と呼ぶか。,構造化,可視化,要約,抽象化,2,グラフや図で情報を視覚的に表現すること。
40,情報デザインの手法で、大量の情報から大事なところだけ抜き出すことを何と呼ぶか。,構造化,可視化,要約,統合,3,要点を抽出して情報を簡潔にすること。
41,「障害や高齢などによる障壁を取り除き、誰もが支障なく利用・参加できるようにする」考え方はどれか。,バリアフリー,ユニバーサルデザイン,アクセシビリティ,ユーザビリティ,1,バリアフリーは「障壁の除去」を指す。
42,「年齢・能力・言語・文化に関わらず、初めから誰もが使いやすいように設計する」考え方はどれか。,バリアフリー,ユニバーサルデザイン,アクセシビリティ,ユーザビリティ,2,ユニバーサルデザインは「最初からの設計」を指す。
43,「情報やサービス、施設への到達しやすさ・利用可能性の度合い」を指す用語はどれか。,バリアフリー,ユニバーサルデザイン,アクセシビリティ,ユーザビリティ,3,アクセシビリティは「アクセスのしやすさ」を指す。
44,「製品やシステムの使いやすさ（効率性・有効性・満足度など）」を指す用語はどれか。,バリアフリー,ユニバーサルデザイン,アクセシビリティ,ユーザビリティ,4,ユーザビリティは「（特定の目的を達成するための）使いやすさ」を指す。
45,テーマから枝を伸ばしていくように作成し、イメージを膨らませながら整理できる図はどれか。,KJ法,マインドマップ,ブレーンストーミング,プレゼンテーション,2,マインドマップは中心から放射状にアイデアを展開する図法。
46,質より量を重視し、自由に発言し他人の意見を否定しないことを原則とするアイデア出しの手法はどれか。,KJ法,マインドマップ,ブレーンストーミング,プレゼンテーション,3,ブレーンストーミング（ブレスト）の基本的なルール。
